id_municipio,ano,pib,populacao
3162609,2020,100830413,7444
3162658,2020,40138183,4448
3162708,2020,252544423,23709
3162807,2020,219641369,15767
3162906,2020,430488756,26447
3162922,2020,707856344,32148
3162948,2020,810302437,7480
3162955,2020,562225124,24135
3163003,2020,40247422,4280
3163102,2020,107046259,5079
3163201,2020,5208217,4210
3163300,2020,45615363,3856
3163409,2020,61151425,5387
3163508,2020,95898737,6431
3163607,2020,39591708,2806
3163706,2020,1044967214,46202
3163805,2020,94680458,6944
3163904,2020,109588517,4610
3164001,2020,123203125,7706
3164100,2020,78549215,5202
3164209,2020,168471113,12529
3164308,2020,277863236,7076
3164407,2020,392460228,5552
3164431,2020,53097901,3024
3164472,2020,82434544,6627
3164506,2020,92984421,9963
3164605,2020,599415898,6863
3164704,2020,2066403951,71445
3164803,2020,23463067,1492
3164902,2020,34648864,2250
3165008,2020,206654915,10960
3165107,2020,166096923,7000
3165206,2020,113354172,7120
3165305,2020,182180296,7815
3165404,2020,10955047,6989
3165503,2020,6409529,6361
3165537,2020,1168385511,33413
3165552,2020,103551182,12378
3165560,2020,33584338,2606
3165578,2020,76930575,5361
3165602,2020,35018402,2003
3165701,2020,100413987,7858
3165800,2020,2843396,1461
3165909,2020,86626556,4105
3166006,2020,74938781,5786
3166105,2020,40533151,3519
3166204,2020,101648334,10467
3166303,2020,113568816,7333
3166402,2020,42468647,1854
3166501,2020,38462122,4292
3166600,2020,21055273,776
3166709,2020,81457043,8713
3166808,2020,608893967,11668
3166907,2020,143795093,7668
3166956,2020,40308786,4809
3167004,2020,32727788,1956
3167103,2020,27196918,20940
3167202,2020,9250195077,241835
3167301,2020,32337971,2264
3167400,2020,13278566,6248
3167509,2020,103643749,2618
3167608,2020,246322834,19736
3167707,2020,60386834,5514
3167806,2020,73626242,6189
3167905,2020,62892906,3708
3168002,2020,506130708,34397
3168051,2020,44211238,3101
3168101,2020,594222878,4832
3168200,2020,48817028,1872
3168309,2020,58729675,4099
3168408,2020,166850856,14302
3168507,2020,161628321,11670
3168606,2020,280090496,140937
3168705,2020,3640419217,90568
3168804,2020,170088919,8072
3168903,2020,291108376,6424
3169000,2020,307419477,16715
3169059,2020,61318598,4109
3169109,2020,82580252,6297
3169208,2020,113906989,7850
3169307,2020,2609378206,80032
3169356,2020,2954764233,32716
3169406,2020,155826784,56940
3169505,2020,71918324,6765
3169604,2020,85177014,25398
3169703,2020,422188383,20125
3169802,2020,114629321,5070
3169901,2020,3299470822,116797
3170008,2020,104940398,12599
3170057,2020,152274325,12493
3170107,2020,17190844764,337092
3170206,2020,37631536839,699097
3170305,2020,48319056,2596
3170404,2020,3323472162,84930
3170438,2020,116586368,4284
3170479,2020,66872368,3260
3170503,2020,241654314,10345
3170529,2020,154626205,17173
3170578,2020,68574782,6470
3170602,2020,61376564,2148
3170651,2020,59073807,5026
3170701,2020,625598072,136602
3170750,2020,207757072,7138
3170800,2020,893883143,39803
3170909,2020,174472704,19305
3171006,2020,889476372,20642
3171030,2020,94900063,9443
3171071,2020,121046334,5727
3171105,2020,130675984,4045
3171154,2020,51181821,4846
3171204,2020,2709077809,129765
3171303,2020,1784080357,79388
3171402,2020,47753572,3589
3171501,2020,42204626,3179
3171600,2020,124081048,13740
3171709,2020,163185014,8663
3171808,2020,162889261,10484
3171907,2020,54959228,5340
3172004,2020,1300844813,42965
3172103,2020,12653095,5261
3172202,2020,30566902,2548
3200102,2020,498896153,30455
3200136,2020,192509767,9631
3200169,2020,165980562,10909
3200201,2020,504636136,29975
3200300,2020,370236732,14636
3200359,2020,9726369,7874
3200409,2020,1032717562,29779
3200508,2020,104180399,7554
3200607,2020,4480769542,103101
3200706,2020,316548119,12105
3200805,2020,861495303,31132
3200904,2020,1006164134,44979
3201001,2020,230086337,15092
3201100,2020,18109389,9962
3201159,2020,261247098,12427
3201209,2020,5314337416,210589
3201308,2020,10225381602,383917
3201407,2020,1097924967,37747
3201506,2020,3819219048,123400
3201605,2020,511631236,31273
3201704,2020,241205949,12806
3201803,2020,68906366,4270
3201902,2020,842385539,33986
3202009,2020,165840695,6771
3202108,2020,361689596,22835
3202207,2020,402656306,21948
3202256,2020,25052863,12880
3202306,2020,560716656,31122
3202405,2020,2315193952,126701
3202454,2020,376593069,26426
3202504,2020,271345742,12591
3202553,2020,156318916,8859
3202603,2020,305544212,13973
3202652,2020,256667481,13526
3202702,2020,276312842,14023
3202801,2020,3244132528,34656
3202900,2020,216567639,10494
3203007,2020,531478427,29290
3203056,2020,651009512,31039
3203106,2020,149302828,12265
3203130,2020,38341494,16722
3203163,2020,156096295,10933
3203205,2020,6672826001,176688
3203304,2020,169359721,15503
3203320,2020,3622211974,38883
3203346,2020,493761429,16920
3203353,2020,225557836,12963
3203403,2020,489972821,26115
3203502,2020,367560132,18894
3203601,2020,87580816,5496
3203700,2020,34355886,17319
3203809,2020,202485138,15526
3203908,2020,1208271375,50434
3204005,2020,279585239,23306
3204054,2020,348668662,26381
3204104,2020,682308551,27327
3204203,2020,585407919,22053
3204252,2020,93978522,7940
3204302,2020,3514594281,11658
3204351,2020,426834227,19271
3204401,2020,20578006,11626
3204500,2020,281607995,12197
3204559,2020,1520557746,41015
3204609,2020,49268922,23724
3204658,2020,257245181,8687
3204708,2020,677046951,38522
3204807,2020,173038034,10546
3204906,2020,2573913255,132642
3204955,2020,20793202,12510
3205002,2020,25079657168,527240
3205010,2020,543169495,30680
3205036,2020,366570487,21591
3205069,2020,645059625,25745
3205101,2020,3619149875,79500
3205150,2020,15031855,9244
3205176,2020,316622548,14073
3205200,2020,12590914528,501325
3205309,2020,25473898306,365855
3300100,2020,1072819445,207044
3300159,2020,223201673,11901
3300209,2020,3528684296,134293
3300225,2020,389602834,12669
3300233,2020,2084042336,34477
3300258,2020,1832830773,30593
3300308,2020,2468776097,100764
3300407,2020,5904171445,184833
3300456,2020,8763589499,513118
3300506,2020,867101918,27616
3300605,2020,869560638,37203
3300704,2020,9337319704,230378
3300803,2020,1215378123,59303
3300902,2020,40506366,15514
3300936,2020,439224195,16586
3300951,2020,487366951,8576
3301009,2020,2384183692,511168
3301108,2020,758090396,20168
3301157,2020,35356476,12821
3301207,2020,58150751,19030
3301306,2020,1582461428,45041
3301405,2020,420653596,23398
3301504,2020,414414173,22041
3301603,2020,239118801,11528
3301702,2020,4715367308,924624
3301801,2020,272664302,14071
3301850,2020,1175109986,61388
3301876,2020,565931261,28837
3301900,2020,5417933739,242543
3302007,2020,8836528049,134819
3302056,2020,390518886,15299
3302106,2020,632251082,23222
3302205,2020,3317024198,103800
3302254,2020,4588797357,32064
3302270,2020,1459397747,105548
3302304,2020,166507362,7326
3302403,2020,1532885323,261501
3302452,2020,198810893,5623
3302502,2020,4442670599,246433
3302601,2020,2650144861,45220
3302700,2020,35618326724,164504
3302809,2020,366228261,18648
3302858,2020,2530787569,176569
3302908,2020,595789398,25581
3303005,2020,635712046,27154
3303104,2020,322465151,15311
3303203,2020,2984860873,162693
3303302,2020,40949495052,515317
3303401,2020,5681581074,191158
3303500,2020,1720297035,823302
3303609,2020,1001698752,52683
3303708,2020,1299253246,44518
3303807,2020,1732244531,43680
3303856,2020,639924804,27858
3303906,2020,15390936234,306678
3303955,2020,777227862,25364
3304003,2020,2612985427,29545
3304102,2020,415342446,18960
3304110,2020,2433184728,19974
3304128,2020,308910418,14435
3304144,2020,3850873661,151335
3304151,2020,3047888231,25126
3304201,2020,8120384094,132312
3304300,2020,1729891159,60573
3304409,2020,469772127,18605
3304508,2020,275803569,9344
3304524,2020,6341894358,155193
3304557,2020,331279902027,6747815
3304607,2020,212323206,10392
3304706,2020,1176972579,42594
3304755,2020,1245839782,42210
3304805,2020,802787352,38710
3304904,2020,19002883194,1091737
3305000,2020,6462867623,36423
3305109,2020,9100465774,472906
3305133,2020,168874435,7206
3305158,2020,707232808,21916
3305208,2020,2591358479,106049
3305307,2020,230749967,9387
3305406,2020,835833364,18249
3305505,2020,15156885514,90583
3305554,2020,4631957108,83092
3305604,2020,5599674,21774
3305703,2020,611189904,15667
3305752,2020,620898748,34610
3305802,2020,5766904693,184240
3305901,2020,230750794,10640
3306008,2020,5347737551,82142
3306107,2020,2249764739,76869
3306156,2020,247750143,11106
3306206,2020,1282391607,37083
3306305,2020,11630416892,273988
3500105,2020,1256561606,35111
3500204,2020,136701363,3554
3500303,2020,1152443311,36648
3500402,2020,1867681,8221
3500501,2020,496876915,18808
3500550,2020,200526489,6109
3500600,2020,137976387,3521
3500709,2020,2311348096,37401
3500758,2020,121555881,6129
3500808,2020,109884835,4184
3500907,2020,111679064,4186
3501004,2020,651335252,16203
3501103,2020,116811844,4088
3501152,2020,2251140966,18767
3501202,2020,112147987,3647
3501301,2020,614914747,24998
3501400,2020,53333113,5274
3501509,2020,57585363,3237
3501608,2020,12078626874,242018
3501707,2020,1095798527,41032
3501806,2020,1091446,5981
3501905,2020,4616533222,72677
3502002,2020,195982928,5056
3502101,2020,2673256245,57202
3502200,2020,1320266583,25479
3502309,2020,155148324,6819
3502408,2020,82951812,4144
3502507,2020,984473932,36185
3502606,2020,155886941,4158
3502705,2020,719086882,24226
3502754,2020,3218901682,22860
3502804,2020,8304184164,198129
3502903,2020,976126384,34776
3503000,2020,155702321,5655
3503109,2020,182645594,6365
3503158,2020,39882786,2460
3503208,2020,10680812997,238339
3503307,2020,647442759,135506
3503356,2020,84062627,1773
3503406,2020,244287968,8613
3503505,2020,56804272,3896
3503604,2020,147089286,11158
3503703,2020,968334144,9761
3503802,2020,1477690002,55340
3503901,2020,7633056192,91157
3503950,2020,40018733,1818
3504008,2020,3734329858,105087
3504107,2020,7412329939,144088
3504206,2020,325250452,15253
3504305,2020,395872958,5436
3504404,2020,491139121,13859
3504503,2020,2818750893,91232
3504602,2020,466219023,17761
3504701,2020,61962408,5934
3504800,2020,246986061,9139
3504909,2020,203899739,10993
3505005,2020,69024444,3498
3505104,2020,11943209,7468
3505203,2020,1369293843,35558
3505302,2020,1374943656,36126
3505351,2020,143899512,5760
3505401,2020,109166141,7632
3505500,2020,4989612998,122833
3505609,2020,553730471,33180
3505708,2020,51254571962,276982
3505807,2020,978295698,20953
3505906,2020,2085830301,62980
3506003,2020,15180212056,379297
3506102,2020,3218916367,77555
3506201,2020,208534641,3005
3506300,2020,301522163,11158
3506359,2020,190500015,64723
3506409,2020,267898583,8117
3506508,2020,3669342865,124883
3506607,2020,99530388,32936
3506706,2020,362180102,15018
3506805,2020,236357656,12452
3506904,2020,204906014,11921
3507001,2020,2985664148,62170
3507100,2020,1089688388,25985
3507159,2020,65301329,3984
3507209,2020,68381873,838
3507308,2020,448990318,4868
3507407,2020,46727972,16164
3507456,2020,68326906,2683
3507506,2020,5089448838,148130
3507605,2020,6791315052,170533
3507704,2020,115759805,5741
3507753,2020,60572946,2889
3507803,2020,805025937,25277
3507902,2020,101989541,24636
3508009,2020,666565575,19965
3508108,2020,712089369,17281
3508207,2020,23393024,4514
3508306,2020,8192948,4243
3508405,2020,5258401575,50429
3508504,2020,4562951102,95018
3508603,2020,63594022,33581
3508702,2020,477006124,19009
3508801,2020,61459006,17843
3508900,2020,6798549,4193
3509007,2020,4010644151,102775
3509106,2020,88898533,5946
3509205,2020,20798646107,77934
3509254,2020,1594151938,28494
3509304,2020,171372573,10596
3509403,2020,691971958,26393
3509452,2020,137149077,6057
3509502,2020,65419716816,1213792
3509601,2020,219575554,85541
3509700,2020,1276363737,52405
3509809,2020,189704019,4997
3509908,2020,262472276,12541
3509957,2020,112954843,5204
3510005,2020,13915384,31346
3510104,2020,110266045,2799
3510153,2020,157316779,5292
3510203,2020,112960281,47118
3510302,2020,339377683,20985
3510401,2020,2400351215,56379
3510500,2020,3889990988,123389
3510609,2020,6224119623,403183
3510708,2020,299674576,12349
3510807,2020,1053662373,30520
3510906,2020,254623337,2505
3511003,2020,1167425861,21267
3511102,2020,4883915102,122497
3511201,2020,134143732,7855
3511300,2020,389261161,9346
3511409,2020,824648863,20191
3511508,2020,20073466,49802
3511607,2020,513238411,18375
3511706,2020,436864969,17367
3511904,2020,13832047,8757
3512001,2020,1232165501,18535
3512100,2020,376596016,6216
3512209,2020,847841836,28273
3512308,2020,385263269,18019
3512407,2020,3292605038,24826
3512506,2020,199028454,6129
3512605,2020,127085554,4635
3512704,2020,259269813,4064
3512803,2020,1974320681,73474
3512902,2020,393569643,7298
3513009,2020,14039984342,253608
3513108,2020,1408566248,35579
3513207,2020,279639301,8718
3513306,2020,117792841,2046
3513405,2020,2671788286,82571
3513504,2020,15918912912,131626
3513603,2020,297367405,21459
3513702,2020,1857895702,33910
3513801,2020,15057234758,426757
3513850,2020,65459534,1799
3513900,2020,338829109,11086
3514007,2020,131493198,9010
3514106,2020,754503914,27512
3514205,2020,51749244,2112
3514304,2020,653195328,8878
3514403,2020,1368407237,47043
3514502,2020,257271274,12433
3514601,2020,282638921,10023
3514700,2020,135500053,6064
3514809,2020,323401988,15544
3514908,2020,860302142,17936
3514924,2020,67868744,3697
3514957,2020,5996638,2449
3515004,2020,13834413392,276535
3515103,2020,1231417961,69901
3515129,2020,7051753,3227
3515152,2020,553914283,21249
3515186,2020,166125871,44471
3515194,2020,9525615,4878
3515202,2020,654954448,8419
3515301,2020,69541601,2770
3515350,2020,13218815,9325
3515400,2020,428375421,16070
3515509,2020,2307920079,69402
3515608,2020,22480629,5794
3515657,2020,8092702,1727
3515707,2020,3953315296,196500
3515806,2020,39593825,1430
3515905,2020,69448913,2900
3516002,2020,247035888,14790
3516101,2020,161169007,2653
3516200,2020,9908134392,355901
3516309,2020,1722351065,177633
3516408,2020,3557252453,156492
3516507,2020,76724795,2776
3516606,2020,186376746,6482
3516705,2020,1324397694,44409
3516804,2020,85877103,4860
3516853,2020,1607937606,4815
3516903,2020,240675624,10862
3517000,2020,216288436,11447
3517109,2020,115833423,4829
3517208,2020,221647199,12294
3517307,2020,236193347,5785
3517406,2020,2563208626,41040
3517505,2020,718073708,21775
3517604,2020,509879192,17025
3517703,2020,573185541,21308
3517802,2020,321462268,8290
3517901,2020,396670668,11287
3518008,2020,40311703,1998
3518107,2020,187184051,6675
3518206,2020,1100341562,33100
3518305,2020,1624892875,30136
3518404,2020,6852330972,122505
3518503,2020,268432544,18887
3518602,2020,1008359541,40487
3518701,2020,9265419634,322750
3518800,2020,65849310902,1392121
3518859,2020,251978918,7709
3518909,2020,86220315,5307
3519006,2020,335411887,9588
3519055,2020,1281655867,15272
3519071,2020,15549704422,234259
3519105,2020,584594192,11858
3519204,2020,25252183,6295
3519253,2020,161856787,9517
3519303,2020,1082675148,35472
3519402,2020,268565567,12518
3519501,2020,214630935,7841
3519600,2020,1743690091,60600
3519709,2020,2220621131,79479
3519808,2020,183278508,8304
3519907,2020,367596947,8194
3520004,2020,350682757,24749
3520103,2020,1354385825,30614
3520202,2020,224386915,9583
3520301,2020,1080388103,30989
3520400,2020,10752019663,35591
3520426,2020,768971311,11362
3520442,2020,678419661,26788
3520509,2020,18344473035,256223
3520608,2020,84037427,4879
3520707,2020,104728604,3886
3520806,2020,125745275,4019
3520905,2020,448605172,15069
3521002,2020,796372879,37964
3521101,2020,914749026,7687
3521150,2020,113165478,5476
3521200,2020,63487572,4199
3521309,2020,445204845,16604
3521408,2020,206756222,24614
3521507,2020,174046959,8048
3521606,2020,104356548,8325
3521705,2020,78973033,17480
3521804,2020,905343023,27382
3521903,2020,915347743,15297
3522000,2020,96459433,3887
3522109,2020,2195870952,103102
3522158,2020,48511987,3330
3522208,2020,4331368068,177662
3522307,2020,5332508973,165526
3522406,2020,4111521684,94804
3522505,2020,12584181048,240961
3522604,2020,4132858379,75234
3522653,2020,48697107,4268
3522703,2020,1564822996,43331
3522802,2020,386449781,15173
3522901,2020,871497679,14147
3523008,2020,107149968,4951
3523107,2020,7671902365,375011
3523206,2020,1104135897,50642
3523305,2020,357331104,17598
3523404,2020,7161563078,122581
3523503,2020,427720157,20921
3523602,2020,706029955,18387
3523701,2020,132522479,6543
3523800,2020,157854542,7852
3523909,2020,9209595039,175568
3524006,2020,8498522667,62813
3524105,2020,1809032362,42045
3524204,2020,153342834,6946
3524303,2020,3170163454,77652
3524402,2020,14114972368,235416
3524501,2020,559306972,7196
3524600,2020,519612447,17889
3524709,2020,11504186763,58722
3524808,2020,1773928116,49201
3524907,2020,269800866,6717
3525003,2020,4596896835,126356
3525102,2020,1384172257,44970
3525201,2020,2603548811,30617
3525300,2020,5051020821,151881
3525409,2020,131524169,3151
3525508,2020,231982333,13338
3525607,2020,131711851,4551
3525706,2020,1340585806,37366
3525805,2020,56184161,4800
3525854,2020,172323516,3418
3525904,2020,51235049644,423006
3526001,2020,740517079,20831
3526100,2020,361211895,18718
3526209,2020,547311783,31646
3526308,2020,69423364,4889
3526407,2020,1253935132,28785
3526506,2020,182199822,12285
3526605,2020,12067795,7311
3526704,2020,3767429203,104346
3526803,2020,4257629799,68990
3526902,2020,13702173364,308482
3527009,2020,220924387,8092
3527108,2020,6290470756,78503
3527207,2020,3104752935,89125
3527256,2020,46224135,2300
3527306,2020,17852711726,49993
3527405,2020,516660243,21886
3527504,2020,75136887,2403
3527603,2020,1450489198,15292
3527702,2020,83669479,5855
3527801,2020,92684017,4596
3527900,2020,94682544,2636
3528007,2020,758205552,17214
3528106,2020,186629964,8147
3528205,2020,87066605,3692
3528304,2020,9970361,3102
3528403,2020,2144227207,47441
3528502,2020,1931084246,101937
3528601,2020,260130318,9910
3528700,2020,122178966,5948
3528809,2020,497377033,14036
3528858,2020,295810202,3064
3528908,2020,65623027,4091
3529005,2020,8700475586,240590
3529104,2020,39819308,2106
3529203,2020,674231641,26628
3529302,2020,4415471227,83626
3529401,2020,17127382576,477552
3529500,2020,298917011,5565
3529609,2020,406438216,3824
3529658,2020,74356044,1905
3529708,2020,1047653218,22355
3529807,2020,208464303,12966
3529906,2020,422678077,19643
3530003,2020,71546749,3106
3530102,2020,689322609,29706
3530201,2020,549595077,18338
3530300,2020,2259473838,60303
3530409,2020,162532681,4919
3530508,2020,2611201225,68980
3530607,2020,1696402651,450785
3530706,2020,6168231151,153033
3530805,2020,5044266778,93650
3530904,2020,100670,3508
3531001,2020,64783996,2267
3531100,2020,1218644642,57648
3531209,2020,220385343,8111
3531308,2020,2171450256,50772
3531407,2020,726388269,25373
3531506,2020,578989781,18968
3531605,2020,118889293,4166
3531704,2020,72883977,4696
3531803,2020,3683620445,60754
3531902,2020,132981218,33288
3532009,2020,551379051,13781
3532058,2020,110809071,4795
3532108,2020,8526985,4506
3532157,2020,126320667,3179
3532207,2020,262527862,4904
3532306,2020,86047289,6642
3532405,2020,414383927,18698
3532504,2020,243933066,8923
3532603,2020,353567042,11527
3532702,2020,9293464,5298
3532801,2020,232640579,7068
3532827,2020,137402762,9860
3532843,2020,45892811,1852
3532868,2020,55116148,1278
3532900,2020,347437753,11355
3533007,2020,482455406,21689
3533106,2020,36374548,2325
3533205,2020,185266683,4053
3533254,2020,75078141,5945
3533304,2020,54495206,4160
3533403,2020,3647305668,60956
3533502,2020,1394318563,41414
3533601,2020,723330888,7478
3533700,2020,178951677,4291
3533809,2020,128692078,2471
3533908,2020,2125601452,55130
3534005,2020,189749482,4422
3534104,2020,112839771,6542
3534203,2020,515615981,7194
3534302,2020,2180278327,44360
3534401,2020,76311813717,699944
3534500,2020,104645651,2603
3534609,2020,992800229,33000
3534708,2020,3504208519,114352
3534757,2020,596080992,10539
3534807,2020,127357073,8620
3534906,2020,206125943,14263
3535002,2020,429397168,13123
3535101,2020,131300083,13486
3535200,2020,206238853,9227
3535309,2020,8259263,22272
3535408,2020,298574906,15862
3535507,2020,1646041051,45945
3535606,2020,325456394,18263
3535705,2020,266519561,6496
3535804,2020,894411936,20395
3535903,2020,146562331,4095
3536000,2020,640349695,10949
3536109,2020,322481674,6508
3536208,2020,533919078,19723
3536257,2020,53316041,2169
3536307,2020,1150895781,14807
3536406,2020,197069605,7454
3536505,2020,38572765947,112003
3536570,2020,43156219,1834
3536604,2020,307339788,8959
3536703,2020,2334030132,47111
3536802,2020,107472163,6110
3536901,2020,72994664,2481
3537008,2020,1340986644,16811
3537107,2020,1378762535,48463
3537156,2020,159924515,3101
3537206,2020,166358796,11421
3537305,2020,1708156517,63757
3537404,2020,910639479,25677
3537503,2020,285527706,8773
3537602,2020,163866933,69001
3537701,2020,105499949,6038
3537800,2020,1520382097,55542
3537909,2020,858345512,29402
3538006,2020,9034083568,170132
3538105,2020,422181181,17216
3538204,2020,283314896,15388
3538303,2020,61717252,3699
3538501,2020,200245263,13575
3538600,2020,589541842,27462
3538709,2020,27172816849,407252
3538808,2020,84645971,29869
3538907,2020,493233038,25719
3539004,2020,385531875,11471
3539103,2020,523355752,19178
3539202,2020,967368721,27754
3539301,2020,3119279837,76877
3539400,2020,255490956,13765
3539509,2020,1278782091,40080
3539608,2020,180544434,5304
3539707,2020,127549339,3578
3539806,2020,3312399565,118349
3539905,2020,143746904,6113
3540002,2020,1506758551,22172
3540101,2020,84841493,3400
3540200,2020,1303918803,50852
3540259,2020,85609517,4674
3540309,2020,102180411,2577
3540408,2020,109557256,4152
3540507,2020,201390147,10067
3540606,2020,3136745276,53402
3540705,2020,2284886764,56504
3540754,2020,261237572,25130
3540804,2020,588461267,17516
3540853,2020,35875376,4212
3540903,2020,1068675331,21873
3541000,2020,8113234425,330845
3541059,2020,11591303,5317
3541109,2020,72702,4080
3541208,2020,364663878,13023
3541307,2020,955683297,44389
3541406,2020,8506731995,230371
3541505,2020,783764658,39583
3541604,2020,20477586,40828
3541653,2020,12552175,3854
3541703,2020,744439879,14210
3541802,2020,869318937,3460
3541901,2020,34567263,13606
3542008,2020,219420588,6688
3542107,2020,383625498,9101
3542206,2020,1322460992,29726
3542305,2020,62422183,3839
3542404,2020,850298184,20394
3542503,2020,176929082,9837
3542602,2020,2187147943,56393
3542701,2020,192918139,7679
3542800,2020,54175041,3330
3542909,2020,345639139,13299
3543006,2020,512144776,16211
3543105,2020,175237915,4752
3543204,2020,201040206,4539
3543238,2020,42307996,2224
3543253,2020,218852411,7679
3543303,2020,3341359834,124159
3543402,2020,352188692,711825
3543501,2020,85167068,5443
3543600,2020,173656442,3640
3543709,2020,209965061,10812
3543808,2020,30313382,9961
3543907,2020,11432196416,208008
3544004,2020,146496766,35738
3544103,2020,847583471,51436
3544202,2020,246045995,12689
3544251,2020,2277164663,16281
3544301,2020,338538534,10801
3544400,2020,81573052,3162
3544509,2020,88399102,3170
3544608,2020,135305954,5614
3544707,2020,46477686,2430
3544806,2020,155723229,6407
3544905,2020,412198787,11998
3545001,2020,244310948,17252
3545100,2020,83198002,5337
3545159,2020,292354044,8393
3545209,2020,7805417815,119736
3545308,2020,2105313446,45860
3545407,2020,268221844,9364
3545506,2020,436747722,4354
3545605,2020,356440206,15561
3545704,2020,212827769,6022
3545803,2020,6480086851,194390
3546009,2020,284605121,14857
3546108,2020,73993095,2113
3546207,2020,144059971,4544
3546256,2020,63847181,2153
3546306,2020,580135268,34737
3546405,2020,2429446434,47943
3546504,2020,10624549,5588
3546603,2020,1268450629,32563
3546702,2020,2691618487,27381
3546801,2020,1608902358,57966
3546900,2020,125726666,8854
3547007,2020,137313184,6236
3547106,2020,61991551,2943
3547205,2020,41425328,1467
3547304,2020,9901438744,142301
3547403,2020,66988325,2487
3547502,2020,759046026,27600
3547601,2020,762226332,26753
3547650,2020,39552431,1552
3547700,2020,50082738,20866
3547809,2020,29440476662,721368
3547908,2020,186669696,6977
3548005,2020,1591867328,23529
3548054,2020,253425335,8481
3548104,2020,195824485,5940
3548203,2020,129814737,6827
3548302,2020,44972314,3135
3548401,2020,72147073,4817
3548500,2020,22073535214,433656
3548609,2020,238796029,10893
3548708,2020,48614342054,844483
3548807,2020,13960695306,161957
3548906,2020,12139151803,254484
3549003,2020,47776911,2817
3549102,2020,3443740915,91771
3549201,2020,49294788,2561
3549250,2020,42533643,1932
3549300,2020,55343071,2100
3549409,2020,1884291129,52319
3549508,2020,18380898,8960
3549607,2020,60253091,4144
3549706,2020,2167056223,55124
3549805,2020,1869421329,464983
3549904,2020,39148011819,729737
3549953,2020,265601211,15978
3550001,2020,190188478,10690
3550100,2020,1286638976,41123
3550209,2020,929242028,33002
3550308,2020,748759006965,12325232
3550407,2020,817487375,35980
3550506,2020,235065678,7696
3550605,2020,3108224143,92060
3550704,2020,3417181475,90328
3550803,2020,33000575,12159
3550902,2020,472877535,15385
3551009,2020,5728474237,368355
3551108,2020,187018831,10390
3551207,2020,85716741,3630
3551306,2020,436200962,3554
3551405,2020,188938182,14981
3551504,2020,1183584261,45644
3551603,2020,741178563,29452
3551702,2020,6643888832,127142
3551801,2020,351527187,12780
3551900,2020,253025838,17661
3552007,2020,89587124,6339
3552106,2020,961730737,41352
3552205,2020,36723769352,687357
3552304,2020,2261412,7728
3552403,2020,13751004434,286211
3552502,2020,12674723103,300559
3552551,2020,296819946,4014
3552601,2020,260517005,12485
3552700,2020,296296754,16644
3552809,2020,901288331,293652
3552908,2020,190867215,6329
3553005,2020,275497744,14141
3553104,2020,100281215,6320
3553203,2020,116192232,5564
3553302,2020,59937989,23232
3553401,2020,1215751642,26101
3553500,2020,183352139,7766
3553609,2020,259600115,12950
3553658,2020,44491544,2813
3553708,2020,1725183507,57364
3553807,2020,880381501,23256
3553856,2020,334988909,5911
3553906,2020,143040319,7540
3553955,2020,853305248,15183
3554003,2020,4402998269,122967
3554102,2020,1490602332,317915
3554201,2020,121606759,4491
3554300,2020,581093736,23273
3554409,2020,160431564,9437
3554508,2020,1970726356,42517
3554607,2020,5815158,2652
3554656,2020,33931071,2422
3554706,2020,235340938,10056
3554755,2020,41626798,1738
3554805,2020,811760179,47714
3554904,2020,11046618,5832
3554953,2020,186675772,6977
3555000,2020,2036552634,65570
3555109,2020,313149708,15583
3555208,2020,5495816,2020
3555307,2020,67484938,1696
3555356,2020,402170434,6400
3555406,2020,2397632313,91824
3555505,2020,116223223,4804
3555604,2020,351309281,10151
3555703,2020,50725149,1865
3555802,2020,246761927,9120
3555901,2020,44852788,1153
3556008,2020,46279247,13888
3556107,2020,397263695,13532
3556206,2020,6864135941,131210
3556305,2020,115711257,26822
3556354,2020,145029443,10692
3556404,2020,1133433287,43110
3556453,2020,2361929523,53468
3556503,2020,3139193582,123071
3556602,2020,200804699,10823
3556701,2020,10454486763,80111
3556800,2020,3719403,19017
3556909,2020,404202318,8989
3556958,2020,4254164,1846
3557006,2020,3425369517,123599
3557105,2020,3374036555,95338
3557154,2020,113037299,2752
3557204,2020,238114855,12418
3557303,2020,347056556,11407
4100103,2020,23976009,7408
4100202,2020,285879629,5857
4100301,2020,207206374,9470
4100400,2020,1692822355,120041
4100459,2020,83778381,1682
4100509,2020,418963344,22176
4100608,2020,313154398,14859
4100707,2020,349976486,9778
4100806,2020,361750606,11503
4100905,2020,121380127,6332
4101002,2020,650067253,19311
4101051,2020,120667943,2788
4101101,2020,785320865,19926
4101150,2020,139662292,2930
4101200,2020,573234184,18949
4101309,2020,214145948,7427
4101408,2020,3338748945,136234
4101507,2020,4463601759,124810
4101606,2020,1279803051,28300
4101655,2020,127728595,3009
4101705,2020,533492388,14000
4101804,2020,19724416419,146214
4101853,2020,125318353,2066
4101903,2020,495551483,14954
4102000,2020,1394375772,33340
4102109,2020,868133312,26209
4102208,2020,184710501,3881
4102307,2020,711868789,13092
4102406,2020,1004320618,31211
4102505,2020,281720155,11426
4102604,2020,268142199,10312
4102703,2020,123188463,2781
4102752,2020,93954898,3457
4102802,2020,527482327,15399
4102901,2020,443580516,16400
4103008,2020,276239931,4047
4103024,2020,117740197,2470
4103040,2020,300664317,6365
4103057,2020,18059089,7540
4103107,2020,233071046,13129
4103156,2020,91758579,3506
4103206,2020,147465082,7068
