ano,id_municipio,tx_aband,hrs_aula,tdi
2021,4119400,0.7181818181818183,4.754545454545455,6.1090909090909085
2021,4119509,1.6909090909090911,4.336363636363636,23.654545454545453
2021,4119608,0.03846153846153846,4.738461538461538,10.223076923076924
2021,4119657,7.8,4.3,16.2
2021,4119707,3.2,4.3,22.5
2021,4119806,0,4.3,10.5
2021,4119905,0.45454545454545453,4.8545454545454545,11.736363636363636
2021,4119954,1.475,4.625,12.45
2021,4120002,1.725,4.375,12.6
2021,4120101,1.6,4.7,20
2021,4120150,0,4.2333333333333325,21.2
2021,4120200,1.1,4.4,28.6
2021,4120309,1.5,4.3,16.3
2021,4120333,0.9,4.3,28.6
2021,4120358,3.8,4.4,14.7
2021,4120408,0.7,4.3,12.5
2021,4120507,3.4,4.4,23.4
2021,4120606,0.9363636363636363,4.572727272727271,9.299999999999999
2021,4120655,0,4.3,27.1
2021,4120705,0.4,4.3,12.8
2021,4120804,0.125,4.574999999999999,15.025
2021,4120853,0,4.3,8.2
2021,4120903,0.15384615384615385,4.515384615384615,10.753846153846153
2021,4121000,0,4.4,17.666666666666664
2021,4121109,1.5,4.4,20.3
2021,4121208,0.9666666666666667,4.7,19.400000000000002
2021,4121257,14.3,4.3,25.4
2021,4121307,0,4.3,40.5
2021,4121356,6,4.3,14
2021,4121406,0.6545454545454545,4.4363636363636365,4.154545454545455
2021,4121505,4.2,4.333333333333333,15.533333333333333
2021,4121604,0,4.3,15.3
2021,4121703,2.466666666666667,4.4,12.5
2021,4121752,4.6,4.433333333333334,17.1
2021,4121802,0.5000000000000001,4.333333333333334,21.633333333333333
2021,4121901,0.24545454545454548,4.536363636363636,13.427272727272728
2021,4122008,4.933333333333334,4.533333333333333,12.466666666666667
2021,4122107,0,4.4,11.8
2021,4122156,6.533333333333334,4.233333333333333,23.833333333333336
2021,4122172,0,4.4,26.53333333333333
2021,4122206,1.5333333333333334,4.300000000000001,20.733333333333334
2021,4122305,0.16363636363636364,6.081818181818182,10.01818181818182
2021,4122404,0.4999999999999999,4.6499999999999995,8.225000000000001
2021,4122503,0,4.3,16.3
2021,4122602,3.2,4.3,13.6
2021,4122651,2.7666666666666666,6.033333333333333,19.733333333333334
2021,4122701,0,4.4,14.1
2021,4122800,1.5,4.4,15.2
2021,4122909,1.1,4.3,16.6
2021,4123006,4.6,4.3,13.7
2021,4123105,0,4.3,25.5
2021,4123204,0.9,4.2,34.6
2021,4123303,1.7333333333333332,5.666666666666668,24
2021,4123402,0.225,4.425000000000001,8.775
2021,4123501,0,4.4,11.5
2021,4123600,0,4.3,9.4
2021,4123709,0.375,4.699999999999999,14.175
2021,4123808,1.8,6.6,13
2021,4123824,1.6,4.3,24
2021,4123857,0.5333333333333334,6.566666666666666,15.133333333333333
2021,4123907,0,6.427272727272727,19.445454545454545
2021,4123956,2,4.2,41.2
2021,4124004,0,4.4,27.1
2021,4124020,0.2,4.433333333333334,21.066666666666666
2021,4124053,1.0999999999999999,5.05,8.65
2021,4124103,0.1272727272727273,4.536363636363637,27.109090909090906
2021,4124202,7.7,4.2,39.4
2021,4124301,4.5,4.2,12.5
2021,4124400,1.9,4.4,12.8
2021,4124509,2.3,4.4,16.9
2021,4124608,4.6,4.3,17.7
2021,4124707,0,4.199999999999999,36.46666666666667
2021,4124806,1.7666666666666666,4.199999999999999,15.366666666666667
2021,4124905,0,4.4,23
2021,4125001,0,4.1,14.6
2021,4125100,1.1333333333333333,4.2333333333333325,12.766666666666666
2021,4125209,0,5,9.1
2021,4125308,1.3,4.3,19.4
2021,4125357,0,6,9.1
2021,4125407,0,4.3,22.1
2021,4125456,0.9,4.3,16.4
2021,4125506,0.5636363636363637,4.427272727272728,13.10909090909091
2021,4125555,0,4.4,15.5
2021,4125605,0.6909090909090909,4.545454545454545,8.527272727272727
2021,4125704,1.7090909090909092,4.490909090909091,14.390909090909092
2021,4125753,0,4.3,15.2
2021,4125803,0,7.3,20.3
2021,4125902,3.4,4.4,32.2
2021,4126009,4.1,4.3,19.2
2021,4126108,0,4.4,8.4
2021,4126207,1.7333333333333334,5.2333333333333325,25.3
2021,4126256,0.775,4.4,16.499999999999996
2021,4126272,2.6,4.3,13.9
2021,4126306,0,4.366666666666666,17.433333333333334
2021,4126355,0,4.3,14.6
2021,4126405,0,4.3,32.1
2021,4126504,0.6,4.750000000000001,8.8
2021,4126603,1.0499999999999998,4.625,5.549999999999999
2021,4126652,0,4.2,8.2
2021,4126678,2.066666666666667,4.433333333333334,42.93333333333333
2021,4126702,3.9,4.3,22.2
2021,4126801,0,4.4,6.1
2021,4126900,0,4.3,21.7
2021,4127007,1.9333333333333331,4.366666666666666,22.233333333333334
2021,4127106,0.13999999999999999,4.88,13.54
2021,4127205,0,4.6,5.544444444444445
2021,4127304,0,4.4750000000000005,19.025
2021,4127403,0.5,4.6,13.5
2021,4127502,0.15,4.7,15.525
2021,4127601,0.7,4.4,19.866666666666667
2021,4127700,0.22727272727272727,5.927272727272727,7.500000000000001
2021,4127809,1.075,4.35,17.2
2021,4127858,2.8666666666666663,4.266666666666667,10.6
2021,4127882,0,4.3,23.200000000000003
2021,4127908,0.4,4.3,14.8
2021,4127957,0.8,4.3,13.1
2021,4127965,1.4,4.366666666666666,21.199999999999996
2021,4128005,0,4.5,7
2021,4128104,0.29230769230769227,5.6461538461538465,8.13846153846154
2021,4128203,0.8153846153846154,4.661538461538461,16.19230769230769
2021,4128302,0,4.3,23.1
2021,4128401,0,4.3,19.9
2021,4128500,0,4.472727272727273,16.200000000000003
2021,4128534,0.2,4.3,25.7
2021,4128559,0.4,4.4,9
2021,4128609,0.7,4.4,6
2021,4128625,0,4.3,20.3
2021,4128633,4.866666666666666,4.4,17.066666666666666
2021,4128658,2.3,4.4,11.6
2021,4128708,0,4.3,12.9
2021,4128807,0,4.4,15.5
2021,4200051,2,6.3,23.2
2021,4200101,12.736363636363636,5.918181818181818,31.70909090909091
2021,4200200,6.3,3.9,14.2
2021,4200309,6,3.8,14.7
2021,4200408,5.233333333333333,6.766666666666666,14.666666666666668
2021,4200507,0.6,3.6,29.6
2021,4200556,8,3.8,20.2
2021,4200606,11,3.8,25.3
2021,4200705,7,3.7,18.9
2021,4200754,3.9,4,18.4
2021,4200804,4.8,5.7,16.7
2021,4200903,5.566666666666666,3.7666666666666666,18.033333333333335
2021,4201000,4.266666666666666,3.933333333333333,16.833333333333332
2021,4201109,7.3,3.7,24.7
2021,4201208,2.8,4,14.1
2021,4201257,8.1,6.6,20.1
2021,4201273,3.8,6.7,8.6
2021,4201307,5.300000000000001,5.36923076923077,29.315384615384616
2021,4201406,5.32,4.74,16.560000000000002
2021,4201505,1,3.8,26.1
2021,4201604,0,7.7,14.5
2021,4201653,5.9,4,14.9
2021,4201703,7.0249999999999995,3.975,12.799999999999999
2021,4201802,0,3.9,10.7
2021,4201901,3.3,3.9,9.5
2021,4201950,11.1,3.9,32.2
2021,4202008,7.15,4.5,23.674999999999997
2021,4202057,12.5,3.7,27.7
2021,4202073,22,3.7,47
2021,4202081,7.7,3.8,22.1
2021,4202099,2.4,7,2.3
2021,4202107,10,3.8,24.3
2021,4202131,10,3.8,17.7
2021,4202156,16.9,3.7,30.4
2021,4202206,4.4,3.8,15.6
2021,4202305,6.718181818181819,4.763636363636365,34.95454545454545
2021,4202404,5.283333333333334,5.25,17.56666666666667
2021,4202438,14.8,5.9,39.4
2021,4202453,3.8,7.8,21.9
2021,4202503,8.8,4,32.8
2021,4202537,1.5,4,26.5
2021,4202578,0,3.8,8.6
2021,4202602,1.5,6.3,31.4
2021,4202701,10.6,3.5,21.2
2021,4202800,5.6000000000000005,4.075,14.566666666666668
2021,4202859,10.7,3.7,22.1
2021,4202875,4.7,3.7,14.8
2021,4202909,7.160000000000001,5.499999999999999,16.18
2021,4203006,9.06,4.140000000000001,20.66
2021,4203105,4.8,5.5,14.6
2021,4203154,7,3.7,19.2
2021,4203204,8.26,5.759999999999999,24.380000000000003
2021,4203253,3.9,4,32.9
2021,4203303,7.8,4,16.4
2021,4203402,5.22,5.500000000000001,21.7
2021,4203501,4.833333333333333,4.333333333333333,15.799999999999999
2021,4203600,5.063636363636364,4.409090909090908,19.063636363636363
2021,4203709,4.836363636363637,3.8363636363636364,18.390909090909094
2021,4203808,2.3923076923076927,5.484615384615385,11.2
2021,4203907,4.8,5.1,18.5
2021,4203956,10.8,3.9,22.8
2021,4204004,7.15,3.95,19.875
2021,4204103,7,3.8,13.3
2021,4204152,3.6,4,12.4
2021,4204178,8.9,4,24.3
2021,4204194,3.7,4,13.8
2021,4204202,7.884615384615384,4.084615384615384,22.107692307692307
2021,4204251,5.6,4.1000000000000005,15.1
2021,4204301,3.976923076923077,5.592307692307693,14.553846153846155
2021,4204350,1.6,9.7,7.2
2021,4204400,11.3,3.8,18
2021,4204459,1.4,4.4,9.9
2021,4204509,4.7,6.5,15.9
2021,4204558,3.9249999999999994,4.075,20.799999999999997
2021,4204608,4.5600000000000005,5.2,19.799999999999997
2021,4204707,8.8,3.8,22.6
2021,4204756,1.6,3.5,14.9
2021,4204806,5.8,5.1499999999999995,13.775
2021,4204905,14.2,5.533333333333334,27.166666666666668
2021,4205001,9.7,3.9,23.933333333333334
2021,4205100,5.7,3.6,13.466666666666667
2021,4205159,7.8,3.8,14.7
2021,4205175,10.833333333333334,4,19.633333333333333
2021,4205191,5.5,3.8,12
2021,4205209,5.1,4,16.2
2021,4205308,7.300000000000001,3.933333333333333,14.3
2021,4205357,4,3.7,11.6
2021,4205407,4.340000000000001,4.52,28.959999999999997
2021,4205431,3.1,4,12.9
2021,4205456,4.054545454545455,4.018181818181818,16.627272727272732
2021,4205506,5.592307692307692,7.06923076923077,15.715384615384615
2021,4205555,2.6,4.8,8.8
2021,4205605,0.9,5.9,9.7
2021,4205704,5.999999999999999,5.92,16.08
2021,4205803,3.6,3.9,28.6
2021,4205902,5.5,4.359999999999999,25.340000000000003
2021,4206009,6.2,3.7,33.5
2021,4206108,3.2,3.8,19.1
2021,4206207,1.7,4.4,18.5
2021,4206306,16.1,4,21.7
2021,4206405,7.5,5.4,12.9
2021,4206504,7.8,4.8,17.9
2021,4206603,4.2,5.9,16.8
2021,4206652,10,3.8,20.6
2021,4206702,14.1,3.8,30.7
2021,4206751,3.8,4.2,7.5
2021,4206801,5,4,22.2
2021,4206900,2.3000000000000003,6.7,15.420000000000002
2021,4207007,8.2,3.8,26.9
2021,4207106,7.6,3.7,20.2
2021,4207205,5.033333333333333,6.433333333333334,28.933333333333334
2021,4207304,6.163636363636364,4.5,25.554545454545455
2021,4207403,0.8,3.8,14.3
2021,4207502,5.65,4.45,16.875
2021,4207577,3.7,3.8,14.6
2021,4207601,6,3.9,12.3
2021,4207650,5.000000000000001,9.3,14.4
2021,4207684,12.933333333333334,6.2,25.866666666666667
2021,4207700,9.433333333333334,5.866666666666666,26.333333333333332
2021,4207759,3.6,7.7,11.5
2021,4207809,4.4,3.9,17.8
2021,4207858,16.2,3.8,22.7
2021,4207908,5.9,4,19.3
2021,4208005,9.9,3.9,30.9
2021,4208104,3.9454545454545453,3.9,15.581818181818186
2021,4208203,9.879999999999999,4.68,27.380000000000003
2021,4208302,11.275,4.075,22.45
2021,4208401,4.1909090909090905,7.236363636363637,11.827272727272728
2021,4208450,7.925,6.625,16.175
2021,4208500,5.525,4.074999999999999,15.100000000000001
2021,4208609,8.3,3.8,14.5
2021,4208708,13.4,3.8,28.3
2021,4208807,7.2,3.7,25.2
2021,4208906,4.1461538461538465,4.307692307692307,13.927272727272728
2021,4208955,5.6,4,18.4
2021,4209003,8.149999999999999,4.9750000000000005,21.15
2021,4209102,6.584615384615384,4.246153846153845,21.830769230769235
2021,4209151,10.033333333333333,3.7,31.366666666666667
2021,4209177,2,4,8
2021,4209201,6.5,3.8,18.2
2021,4209300,5.2,5.683333333333334,22.775000000000002
2021,4209409,6.572727272727272,5.590909090909091,25.654545454545456
2021,4209458,2.2,4,21.7
2021,4209508,10.3,3.8,19.6
2021,4209607,5.4,5,22.4
2021,4209706,13.533333333333335,5.433333333333334,22.6
2021,4209805,4.8,3.8,15.2
2021,4209854,9.5,3.9,25.7
2021,4209904,9.7,3.7,27.7
2021,4210001,6.8,3.6,21.6
2021,4210035,2.8749999999999996,6.5,10.525
2021,4210050,9.6,4,12.5
2021,4210100,5.1499999999999995,4.15,15.575000000000001
2021,4210209,0.9000000000000001,3.6,21.433333333333334
2021,4210308,3.5,5.7,19.7
2021,4210407,5.9,3.7,18.1
2021,4210506,4.875,4.1,19.175
2021,4210555,11.4,4,20
2021,4210605,4.6,3.6,15.43333333333333
2021,4210704,7.1,3.8,22.8
2021,4210803,5.9,5.4,22.6
2021,4210852,0,7,17.3
2021,4210902,11.5,6,19.1
2021,4211009,7.9,5.7,17.8
2021,4211058,9.2,6.6,16.6
2021,4211108,7.5,7.4,15.1
2021,4211207,15.2,3.8,28.2
2021,4211256,3.2,3.8,12.2
2021,4211306,6.8500000000000005,4.4,18.599999999999998
2021,4211405,2.2,3.7,15.4
2021,4211454,6.4,3.7,16.3
2021,4211504,6,4,12.3
2021,4211603,4.1,3.7,17.7
2021,4211652,2.2,5.1,11.5
2021,4211702,3.5500000000000003,4.275,16.750000000000004
2021,4211751,6.9,5.1,26.6
2021,4211801,7.033333333333333,3.666666666666667,16.566666666666666
2021,4211850,16.5,3.7,27.3
2021,4211876,0,8.1,6.9
2021,4211892,4.6,4,15.6
2021,4211900,5.146153846153846,4.3999999999999995,32.784615384615385
2021,4212007,3.933333333333333,5,11.8
2021,4212056,7.1,4,26.8
2021,4212106,3.5090909090909097,4.463636363636364,12.472727272727273
2021,4212205,5.933333333333334,4,18.633333333333333
2021,4212239,8.4,3.8,17.3
2021,4212254,2.6,7.8,28.2
2021,4212270,8.3,6.6,33.3
2021,4212304,8.7,6.3,36.8
2021,4212403,3.6,3.5,24.5
2021,4212502,6.9,4.3,24.3
2021,4212601,3.3,3.8,16.7
2021,4212650,5.7,3.9,23
2021,4212700,6.2,3.9,19.3
2021,4212809,6.199999999999999,4.025,22.05
2021,4212908,3.9250000000000003,3.875,16.675
2021,4213005,9.5,3.7,19.8
2021,4213104,8.7,3.8,12.8
2021,4213153,2.3,3.7,8
2021,4213203,4.875,4.15,12.274999999999999
2021,4213302,8.6,3.9,21.3
2021,4213351,7.4,3.7,21.7
2021,4213401,6.3,5.9,22
2021,4213500,2.625,3.95,17.2
2021,4213609,10.9,4.55,27.25
2021,4213708,6.7,3.9,23
2021,4213807,9.4,3.8,25.7
2021,4213906,4.6,3.5,19.4
2021,4214003,8.066666666666666,4.133333333333334,20.53333333333333
2021,4214102,5.1,4.2,19.5
2021,4214151,5.8,4,14.4
2021,4214201,5,6.8,12.7
2021,4214300,0.9,3.6,7.2
2021,4214409,11.8,6.7,37.2
2021,4214508,5.2,3.8,12.4
2021,4214607,4.6,7.7,15.1
2021,4214706,5.5,7.4,14.9
2021,4214805,3.341666666666667,5.975,18.191666666666666
2021,4214904,4.8,3.7,19.8
2021,4215000,7.925,4.325,12.6
2021,4215059,7.1,3.5,22
2021,4215075,2.6,6.7,12.6
2021,4215109,8.3,7.4,18.2
2021,4215208,2.2,3.9,15.5
2021,4215307,7.6,3.8,13.4
2021,4215356,6.9,3.7,17.4
2021,4215406,1.6,8.4,9.7
2021,4215455,7,3.6,29.5
2021,4215505,9.4,3.9,21.1
2021,4215554,7.8,9.5,15.8
2021,4215604,1.6,3.7,12.7
2021,4215653,5.7,6.56,23.3
2021,4215679,2.6999999999999997,4,11.033333333333333
2021,4215687,3.1,3.8,16.3
2021,4215695,6.7,4,15.2
2021,4215703,3.9818181818181815,4.018181818181818,18.5
2021,4215752,10.4,4.6,14.6
2021,4215802,4.359999999999999,5.819999999999999,10.36
2021,4215901,3.6,3.7,15.3
2021,4216008,7.3,6.5,20.7
2021,4216057,4.7,3.8,25.2
2021,4216107,9.3,7.1,16
2021,4216206,8.03076923076923,4.938461538461539,41.52307692307692
2021,4216255,4.7333333333333325,9.5,12.733333333333333
2021,4216305,10.766666666666666,3.6999999999999997,22.233333333333334
2021,4216354,0,3.7,28.8
2021,4216404,19.1,3.8,35.5
2021,4216503,11.100000000000001,6.025,24.124999999999996
2021,4216602,6.061538461538461,4,30.407692307692308
2021,4216701,3.7333333333333334,4.833333333333333,16.266666666666666
2021,4216800,3.3666666666666667,4,25.6
2021,4216909,7.2,4.5,17
2021,4217006,3.85,4.6,13.15
2021,4217105,2.8,3.7,13.4
2021,4217154,4.9,3.8,13.4
2021,4217204,1.8538461538461535,4.469230769230769,11.684615384615386
2021,4217253,2.8,3.6,14.8
2021,4217303,0.8333333333333335,4.433333333333333,17.066666666666666
2021,4217402,4.2,3.8,15
2021,4217501,5.866666666666667,4.166666666666667,18.066666666666666
2021,4217550,3.4,3.8,19.1
2021,4217600,7.500000000000001,4.075,24.525
2021,4217709,5.68,5.48,17.36
2021,4217758,1,3.8,15.3
2021,4217808,4.2,6.8,16.7
2021,4217907,4.8,3.9,17.1
2021,4217956,6.5,3.7,17.2
2021,4218004,9.136363636363637,3.99090909090909,21.454545454545453
2021,4218103,3.5,5.6,12.1
2021,4218202,6.6,4.0249999999999995,14.125
2021,4218251,2.5,6.8,11
2021,4218301,10.8,3.9,34.3
2021,4218350,1.3,4,22.9
2021,4218400,6.6,3.7,22.4
2021,4218509,2.7,7.9,17.1
2021,4218608,13.4,3.9,25.7
2021,4218707,6.8090909090909095,4.3545454545454545,17.53636363636364
2021,4218756,4.6,6.8,11.3
2021,4218806,7.3,5,17.3
2021,4218855,13.1,4,22.2
2021,4218905,4.574999999999999,5.749999999999999,22.625
2021,4218954,12.1,3.8,38.2
2021,4219002,4.199999999999999,4.725,17.05
2021,4219101,7,4,16.8
2021,4219150,10.1,3.5,19.7
2021,4219176,6.5,3.8,22.4
2021,4219200,4.8,3.9,16.1
2021,4219309,3.9999999999999996,6.24,19.68
2021,4219358,6,3.8,20.1
2021,4219408,8.7,3.7,24.8
2021,4219507,6.740000000000001,4.340000000000001,20.32
2021,4219606,0,5,8
2021,4219705,7.2250000000000005,4.4,16.375
2021,4219853,12.5,4,24.6
2021,4220000,15.4,3.8,40.4
2021,4300034,5.1,5.3,8.4
2021,4300059,6.5,5,19.5
2021,4300109,1.6666666666666667,4,20.033333333333335
2021,4300208,17.8,4.2,35.5
2021,4300307,7.1,4,15.5
2021,4300406,5.735714285714286,6.235714285714286,34.457142857142856
2021,4300455,7.7,4.5,29.4
2021,4300471,12.8,5,24.4
2021,4300505,6.274999999999999,6.25,13.65
2021,4300554,10.6,5,34.9
2021,4300570,3,4,25
2021,4300604,8.100000000000001,4.9,30.080000000000002
2021,4300638,11.3,5,30
2021,4300646,2.9,5,23.6
2021,4300661,6.9,4,40
2021,4300703,0.75,4,9.1
2021,4300802,3.336363636363637,4.554545454545455,14.336363636363634
2021,4300851,24.2,5,35.7
2021,4300877,26.375,4.125,23.849999999999998
2021,4300901,0.6,4.3,12.3
2021,4301008,6.525000000000001,4.574999999999999,11.025
2021,4301057,14.5,5,28.1
2021,4301073,7.8,4,27.7
2021,4301107,7.5249999999999995,4.6499999999999995,18.7
2021,4301206,6.325,4.825,14.4
2021,4301305,8.7,4.8,25.8
2021,4301404,6.4,4.9,14.8
2021,4301503,11.3,4.7,28.1
2021,4301552,0,4,10.5
2021,4301602,7.86,5.04,38.419999999999995
2021,4301636,10.6,4.2,39
2021,4301651,3.9,4.6,20.2
2021,4301701,0.7,5,17.8
2021,4301750,9.7,5,25.1
2021,4301800,1.4,5,14.9
2021,4301859,7.1,4.5,15
2021,4301875,18,5,42.6
2021,4301909,18.3,4.3,26.7
2021,4301925,2.7,4.6,2.7
2021,4301958,3.8,5,21.3
2021,4302006,6.4,4,34.4
2021,4302055,16.133333333333333,4.733333333333333,31
2021,4302105,5.583333333333332,5.7666666666666675,18.66666666666667
2021,4302154,3.8,4.3,21.8
2021,4302204,13.2,4,21.9
2021,4302220,7,5,10.5
2021,4302238,5.2,4.2,26.7
2021,4302253,5.1,4,12.7
2021,4302303,3.9,5,24.3
2021,4302352,8.3,4.5,17.6
2021,4302378,11.566666666666666,8,31
2021,4302402,16,5,20.2
2021,4302451,14.3,4.1,30.4
2021,4302501,10.5,5,21.74
2021,4302584,4.8,5,14.3
2021,4302600,8.5,5,20.5
2021,4302659,26.8,4,31.5
2021,4302709,9.3,4.6,34.4
2021,4302808,8.481818181818182,4.818181818181818,31.1
2021,4302907,3.9,4.6,34.3
2021,4303004,4.90909090909091,5.381818181818182,21.19090909090909
2021,4303103,7.074999999999999,4.9,26.525
2021,4303202,8.5,5,21.3
2021,4303301,5.9,4.7,23.3
2021,4303400,4.9,5,11.2
2021,4303509,6.423076923076923,4.5384615384615365,33.05384615384616
2021,4303558,4.3,4,6.7
2021,4303608,10.9,4.6,21
2021,4303673,6.6,5,14.3
2021,4303707,4.544444444444444,6.822222222222222,16.27777777777778
2021,4303806,12.2,4,14.6
2021,4303905,14.9,5.2,12.875
2021,4304002,18.5,3.8,36.7
2021,4304101,2.9,4,11.5
2021,4304200,7.9,4.463636363636364,19.59090909090909
2021,4304309,6.5,4.4,18.9
2021,4304358,9.766666666666667,4.466666666666667,34.9
2021,4304408,9.725000000000001,5.275,13.475
2021,4304507,3.4454545454545453,4.445454545454546,26.027272727272724
2021,4304606,8.979999999999999,4.880000000000001,29.46
2021,4304614,4.3,4,10.2
2021,4304622,0,4,29.8
2021,4304630,6.075,4.675,19.775000000000002
2021,4304655,6.4,4.3,21
2021,4304663,8.5,4.4,46.4
2021,4304671,8,5,21.4
2021,4304689,21.5,4.6,41.2
2021,4304697,5.1,5,17.7
2021,4304705,6.218181818181819,5.5636363636363635,29.11818181818182
2021,4304713,5.5,4,17.8
2021,4304804,2.9,4.225,12.425
2021,4304853,2.4,5,4.9
2021,4304903,4.9,5,20.4
2021,4304952,16,4,33
2021,4305009,10.68888888888889,6.988888888888889,17.5
2021,4305108,6.171428571428572,4.699999999999999,18.685714285714283
2021,4305116,9.8,5,11.8
2021,4305124,12.633333333333333,4.466666666666667,46.96666666666667
2021,4305132,6.2,4.2,34.7
2021,4305157,5.3,4.2,17.1
2021,4305173,10.1,5,20.6
2021,4305207,6.1000000000000005,4.7,15.4
2021,4305306,8.1,4.8,16.9
2021,4305355,7.319999999999999,5.18,34.17999999999999
2021,4305371,11.666666666666664,4.1,48.7
2021,4305405,9,5,11.6
2021,4305439,7.8,4.9,44.9
2021,4305447,10,4.2,19.5
2021,4305454,5.4,4.3,26.7
2021,4305504,5.6,5,13.5
2021,4305587,2,4,17.3
2021,4305603,1.8,4,14.1
2021,4305702,18.3,5,24
2021,4305801,16,5,16.9
2021,4305835,3.1,4,10
2021,4305850,11.9,5,16.4
2021,4305871,7.3,5,10.3
2021,4305900,11.7,4,25.7
2021,4305934,0,5,20
2021,4305959,9.4,4,18.9
2021,4305975,0,5,29
2021,4306007,11.5,4.3,24.7
2021,4306056,7.6,4.8,28.2
2021,4306072,6.4,4.2,13
2021,4306106,9.25,4.8500000000000005,24.825000000000003
2021,4306130,0,4.2,11.1
2021,4306205,9.3,5,21.599999999999998
2021,4306304,1.4,4,9.1
2021,4306320,8.2,4.2,14.1
2021,4306353,3.9,4,14.1
2021,4306379,10.2,5,28.8
2021,4306403,7.1,4.1,24.6
2021,4306429,3.2,4,50.4
2021,4306452,1.2,4,8.9
2021,4306502,19.8,4,30
2021,4306551,2.6,4,21.1
2021,4306601,11.781818181818181,6.345454545454545,30.5
2021,4306700,15.7,4,46.9
2021,4306734,3.5,5,9.5
2021,4306759,0,4,22
2021,4306767,9.636363636363638,4.618181818181819,26.64545454545454
2021,4306809,16.35,4.55,24.5
2021,4306908,14.366666666666667,6.466666666666666,30.499999999999996
2021,4306924,10.9,5,44.2
2021,4306932,8.2,4.8,28.2
2021,4306957,3.4,4.5,10.2
2021,4306973,47.2,4,38
2021,4307005,3.6538461538461537,6.092307692307692,11.015384615384614
2021,4307054,0,4,15.7
2021,4307104,13.900000000000002,4.733333333333333,44.46666666666667
2021,4307203,16.8,5,28.1
2021,4307302,9.466666666666667,4.2,22.766666666666666
2021,4307401,9.8,4.7,31.1
2021,4307450,15.1,5,16
2021,4307500,11.036363636363635,4.363636363636364,15.445454545454545
2021,4307559,8.5,4,13.1
2021,4307609,10.875,4.725,18.05
2021,4307708,10.05,4.725,26.525000000000002
2021,4307807,5.300000000000001,4.825,18.475
2021,4307815,7,4.2,44.2
2021,4307831,4.8,4,20
2021,4307864,5.8,4,23.2
2021,4307906,3.5999999999999996,4.74,11.04
2021,4308003,6.1,5,23.2
2021,4308052,1.5,5,14.7
2021,4308078,4.8,5,24.2
2021,4308102,5.133333333333333,4.700000000000001,18.224999999999994
2021,4308201,5.9,5,13.9
2021,4308250,5.1,4.2,15
2021,4308300,11.733333333333334,4,28.800000000000004
2021,4308409,41.5,4,49.6
2021,4308433,7,4,11.6
2021,4308458,1.9,4.2,14.9
2021,4308508,3.876923076923077,7.407692307692308,15.092307692307692
2021,4308607,7.25,4.95,15.05
2021,4308656,1.2,4,20
2021,4308706,6.9,5,10.4
2021,4308805,26.4,5,50.3
2021,4308854,4.1,5,17
2021,4308904,5.775,4.15,11.999999999999998
2021,4309001,5.2,3.9,25.9
2021,4309050,19.8,7.8,35.6
2021,4309100,5.275,4.775,14.000000000000002
2021,4309126,5.3,4,21.3
2021,4309159,9.7,4,16.7
2021,4309209,8.086666666666668,5.013333333333334,36.13333333333333
2021,4309258,7.3,3.9,25.6
2021,4309308,7.2,4.825,22.4
2021,4309407,4.6499999999999995,4.6,12.05
2021,4309506,4,4.4,17.4
2021,4309555,10.3,4,26.2
2021,4309571,7.9,4,34.5
2021,4309605,3.1,4.8,13.174999999999999
2021,4309654,17.7,4.1,43.9
2021,4309704,11.8,4.7,10.9
2021,4309753,5,4.2,21.8
2021,4309803,6.2,4,19.7
2021,4309902,6.8,5,18
2021,4309951,5.5,4,23.8
2021,4310009,3.0200000000000005,6.180000000000001,34.26
2021,4310108,14.9,4.9,17.1
2021,4310207,5.4799999999999995,6.4,16.02
2021,4310306,0.8,4,10.2
2021,4310330,12.8,4.2,29.9
2021,4310363,6.2,4,22.1
2021,4310405,4,4,16.6
2021,4310413,10.8,5,41.1
2021,4310439,1.5,5,8.7
2021,4310462,2.9,5,22.9
2021,4310504,6.533333333333334,4.333333333333334,52.366666666666674
2021,4310538,18.9,5,37
2021,4310553,2.3,4.2,36.6
2021,4310579,0,4,14.8
2021,4310603,5.245454545454545,4.909090909090908,23.909090909090907
2021,4310652,7.8,4,29.7
2021,4310702,14.8,4.1,20.2
2021,4310751,19,4.4,25.4
2021,4310801,4.175,4.7,13.225000000000001
2021,4310850,16.5,5,29
2021,4310876,9.2,4.2,60.4
2021,4310900,4,4.3,10.9
2021,4311007,5.7250000000000005,4.6,46.48571428571428
2021,4311106,4.554545454545455,6.199999999999999,29.69090909090909
2021,4311122,9.4,5,31.1
2021,4311130,6.2,5.3,23.2
2021,4311155,9.733333333333334,4.699999999999999,25.466666666666665
2021,4311205,18.1,7.02,29.66
2021,4311239,1.1,4.3,16.5
2021,4311254,14.5,4.7,21.6
2021,4311270,0,5,10.6
2021,4311304,11.490909090909089,5.409090909090908,19.636363636363633
2021,4311403,6.04,4.800000000000001,30.56
2021,4311429,10.4,4.2,26.3
2021,4311502,22.9,5,44.3
2021,4311601,18.266666666666666,5.066666666666666,27.93333333333333
2021,4311627,9,4.4,25.2
2021,4311643,1.8,4,8.8
2021,4311700,19.6,4.1,22.3
2021,4311718,2.9363636363636365,4.254545454545455,39.65454545454546
2021,4311734,10,4,11.6
2021,4311759,25.4,5,37.9
2021,4311775,9.066666666666666,4.6000000000000005,27.36666666666667
2021,4311791,5.3,4,23.1
